rank,open_question,required_telemetry,expected_signal,claim_upgrade_path,falsification_criteria,current_status
1,Joint DC-001/DC-002 production telemetry drop-in replay,accelerator_power_counters:joules_measured; power_counter_source; energy_noise_floor_j; tier_specific_bytes:source_tier; destination_tier; bytes_moved; resident_bytes; cxl_pooled_memory_latency:latency_p50_us; latency_p95_us; latency_p99_us; hardware_topology_id; tenant_concurrency:tenant_count; queue_depth; workload_object_labels:workload_class; object_class; reuse_decision,whether contract-ready energy/contention claims survive real target counters and joins,Can update research readiness for CL-004;CL-005;CL-012 with evidence_class=production_target only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Only this evidence class can produce production_ready rows.,open_production_calibration_required
2,Trace-calibrated object lifetime study,accelerator_power_counters:joules_measured; power_counter_source; energy_noise_floor_j; tier_specific_bytes:source_tier; destination_tier; bytes_moved; resident_bytes; cxl_pooled_memory_latency:latency_p50_us; latency_p95_us; latency_p99_us; hardware_topology_id; tenant_concurrency:tenant_count; queue_depth; workload_object_labels:workload_class; object_class; reuse_decision,whether object lifetimes are long/branch-conditioned in real agents,Can update research readiness for CL-002;CL-003;CL-004;CL-005;CL-012 with evidence_class=measured only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
3,Coordination-overhead benchmark for object vs DAG scheduling,accelerator_power_counters:joules_measured; power_counter_source; energy_noise_floor_j; tier_specific_bytes:source_tier; destination_tier; bytes_moved; resident_bytes; cxl_pooled_memory_latency:latency_p50_us; latency_p95_us; latency_p99_us; hardware_topology_id; tenant_concurrency:tenant_count; queue_depth; workload_object_labels:workload_class; object_class; reuse_decision,whether metadata overhead erases retained value,Can update research readiness for CL-002;CL-003;CL-004;CL-005;CL-012 with evidence_class=prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
4,Retention-value policy sweep with calibrated tier costs,accelerator_power_counters:joules_measured; power_counter_source; energy_noise_floor_j; tier_specific_bytes:source_tier; destination_tier; bytes_moved; resident_bytes; cxl_pooled_memory_latency:latency_p50_us; latency_p95_us; latency_p99_us; hardware_topology_id; tenant_concurrency:tenant_count; queue_depth; workload_object_labels:workload_class; object_class; reuse_decision,whether synthetic tier ratios changed conclusions,Can update research readiness for CL-002;CL-003;CL-004;CL-005;CL-012 with evidence_class=measured+simulated only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
5,RAG semantic-cache correctness and invalidation experiment,workload/object labels; provenance/security decisions,whether object reuse creates stale or wrong outputs,Can update research readiness for CL-002;CL-003 with evidence_class=prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
6,Verification-state pinning experiment for code agents,workload/object labels; provenance/security decisions,whether verifier traces reduce repeated validation and missed counterexamples,Can update research readiness for CL-002;CL-003 with evidence_class=prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
7,Durable workspace compaction and replay benchmark,workload/object labels; provenance/security decisions,whether summaries with raw pointers preserve reproducibility,Can update research readiness for CL-002;CL-003 with evidence_class=prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
8,Branch/merge scheduler stress test,workload/object labels; provenance/security decisions,whether branch survival and merge probabilities justify DAG visibility,Can update research readiness for CL-002;CL-003 with evidence_class=simulated+prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
9,Compiler annotation pass for memory objects,workload/object labels; provenance/security decisions,whether planners can emit reliable lifetime/reuse/provenance metadata,Can update research readiness for CL-002;CL-003 with evidence_class=prototype only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
10,Compression boundary study for KV/tool/trajectory state,workload/object labels; provenance/security decisions,whether compression loses correctness-critical provenance,Can update research readiness for CL-002;CL-003 with evidence_class=measured only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
11,Multi-tenant queueing and preemption model,workload/object labels; provenance/security decisions,whether cluster scheduling interactions change option choice,Can update research readiness for CL-002;CL-003 with evidence_class=derived+simulated only after the named experiment verifier passes; production_ready requires evidence_label=production_target plus ingestion and final readiness gates.,Must emit evidence_label=production_target and pass production_dc12 ingestion gates before claim promotion.,open_production_calibration_required
