case_id,dryrun_status,intake_status,replay_status,final_status,hash_preserved,manifest_preserved,actual_reopen_candidate,trace_file,manifest_file,blocking_reasons,replay_blocking_reasons
shadow_synthetic_filled_non_crossing,ready_for_collection_not_evidence,intake_passed,threshold_evaluable_not_crossed,threshold_evaluable_not_crossed,True,True,False,physicalized-weights/data/intake_rehearsal_packages/shadow_synthetic_filled_non_crossing/trace.csv,physicalized-weights/data/intake_rehearsal_packages/shadow_synthetic_filled_non_crossing/manifest.json,none,pipeline:threshold_crossed=false
canary_synthetic_filled_non_crossing,ready_for_collection_not_evidence,intake_passed,threshold_evaluable_not_crossed,threshold_evaluable_not_crossed,True,True,False,physicalized-weights/data/intake_rehearsal_packages/canary_synthetic_filled_non_crossing/trace.csv,physicalized-weights/data/intake_rehearsal_packages/canary_synthetic_filled_non_crossing/manifest.json,none,pipeline:threshold_crossed=false
synthetic_counterfactual_crossing_non_actual,schema_blocked,intake_passed,synthetic_counterfactual_crossed,synthetic_counterfactual_crossed,True,True,False,physicalized-weights/data/intake_rehearsal_packages/synthetic_counterfactual_crossing_non_actual/trace.csv,physicalized-weights/data/intake_rehearsal_packages/synthetic_counterfactual_crossing_non_actual/manifest.json,none,pipeline:ingestion_class=threshold_evaluable_if_measured|source_type=synthetic
stale_hash_after_handoff,ready_for_collection_not_evidence,intake_hash_blocked,not_run,intake_blocked,False,True,False,physicalized-weights/data/intake_rehearsal_packages/stale_hash_after_handoff/trace.csv,physicalized-weights/data/intake_rehearsal_packages/stale_hash_after_handoff/manifest.json,hash_preserved=false:trace_sha256_mismatch_after_handoff,not_run
trace_file_alias_after_handoff,ready_for_collection_not_evidence,intake_manifest_blocked,not_run,intake_blocked,True,False,False,physicalized-weights/data/intake_rehearsal_packages/trace_file_alias_after_handoff/trace.csv,physicalized-weights/data/intake_rehearsal_packages/trace_file_alias_after_handoff/manifest.json,manifest_preserved=false:trace_file,not_run
manifest_trace_source_mismatch,ready_for_collection_not_evidence,intake_manifest_blocked,not_run,intake_blocked,True,False,False,physicalized-weights/data/intake_rehearsal_packages/manifest_trace_source_mismatch/trace.csv,physicalized-weights/data/intake_rehearsal_packages/manifest_trace_source_mismatch/manifest.json,manifest_preserved=false:evidence_source_type|handoff_manifest_trace_mismatch:evidence_source_type,not_run
threshold_mapping_changed_after_dryrun,ready_for_collection_not_evidence,intake_threshold_blocked,not_run,intake_blocked,True,False,False,physicalized-weights/data/intake_rehearsal_packages/threshold_mapping_changed_after_dryrun/trace.csv,physicalized-weights/data/intake_rehearsal_packages/threshold_mapping_changed_after_dryrun/manifest.json,manifest_preserved=false:threshold_scenario_id|handoff_manifest_trace_mismatch:threshold_scenario_id,not_run
attestation_changed_after_hash,ready_for_collection_not_evidence,intake_attestation_blocked,not_run,intake_blocked,True,False,False,physicalized-weights/data/intake_rehearsal_packages/attestation_changed_after_hash/trace.csv,physicalized-weights/data/intake_rehearsal_packages/attestation_changed_after_hash/manifest.json,manifest_preserved=false:provenance_attestation|handoff_manifest_trace_mismatch:provenance_attestation,not_run
raw_content_added_after_dryrun,ready_for_collection_not_evidence,intake_privacy_blocked,not_run,intake_blocked,False,True,False,physicalized-weights/data/intake_rehearsal_packages/raw_content_added_after_dryrun/trace.csv,physicalized-weights/data/intake_rehearsal_packages/raw_content_added_after_dryrun/manifest.json,hash_preserved=false:trace_sha256_mismatch_after_handoff|post_dryrun_privacy_column:content,not_run
