claim_id,claim,phase1_status,phase2_status,evidence_level,supporting_artifacts,reopen_condition
C1,Full dense frontier weights remain anti-targets for permanent fixed hardware.,rejected,preserved,modeled,physicalized-weights/docs/target_ranking.md; physicalized-weights/data/calibrated_breakeven_summary.json; physicalized-weights/data/stronger_baseline_summary.json,"Measured long-lived dense model deployment with slow update cadence, high utilization, and lower total cost than optimized software and programmable accelerators under identical serving workload."
C2,Analog or in-memory broad physicalization remains speculative without device calibration.,speculative,preserved,speculative,physicalized-weights/docs/taxonomy_and_null.md; physicalized-weights/data/calibrated_breakeven_summary.json,"Device-calibrated data for drift, conversion overhead, precision, yield, repair, retention, and system integration that beats the same programmable baselines."
C3,Safety/filter classifier is a credible target for bounded architecture and failure-mode study.,supported,weakened,inferred,physicalized-weights/docs/hybrid_safety_filter_architecture.md; physicalized-weights/docs/prototype_verification_closure.md; physicalized-weights/data/workload_summary.json,"Production traces showing stable high effective fast-path volume, low fallback, monthly-or-slower policy updates, bounded audit and feature costs, and durable utilization."
C4,Safety/filter classifier physicalization is a performance or economic winner over strong programmable baselines.,provisionally_supported,falsified,modeled,physicalized-weights/data/stronger_baseline_summary.json; physicalized-weights/data/stronger_baseline_comparison.csv; physicalized-weights/docs/stronger_baseline_comparison.md,"Identical-workload production measurement where hybrid physicalized safety/filter wins at least one durable high-volume regime after feature extraction, audit logging, fallback, updates, utilization, and programmable accelerator costs are charged."
C5,"Hybrid architecture with fallback, audit, update, health, drift, and rollback controls remains useful.",supported,preserved,simulated,physicalized-weights/docs/hybrid_safety_filter_architecture.md; physicalized-weights/data/hybrid_arch_summary.json; physicalized-weights/docs/prototype_safety_filter.md,"Reopen only if control-plane invariants fail under richer traces, mutable policy logic enters the fixed block, or fallback/audit paths cannot be made reliable."
C6,Programmable accelerator is the strongest current baseline for the tested safety/filter workload.,baseline,preserved,modeled,physicalized-weights/data/stronger_baseline_summary.json; physicalized-weights/data/stronger_baseline_comparison.csv,"Measured accelerator implementation performs worse than modeled across the same feature, audit, fallback, update, and utilization conditions while hybrid costs remain bounded."
C7,"Effective fast-path volume, not raw request volume, controls fixed-substrate viability.",implicit,preserved,modeled,physicalized-weights/data/workload_viability_overlay.csv; physicalized-weights/docs/workload_trace_assumptions.md,"Production traces show raw request volume remains predictive even after fallback, near-threshold, stale-policy, drift, audit-failure, and fail-safe routing are accounted for."
C8,Measured production traces are required before promoting a physicalized safety/filter product claim.,recommended,preserved,inferred,physicalized-weights/data/calibrated_breakeven_summary.json; physicalized-weights/data/workload_summary.json; physicalized-weights/data/stronger_baseline_summary.json,"The claim is satisfied, not reopened, by production traces with feature extraction cost, audit cost, fallback rate, accelerator energy and latency, update cadence, and utilization."
C9,Phase 1 safety/filter target ranking remains a sufficient reason to claim hardware superiority.,supported,superseded,modeled,physicalized-weights/data/target_scores_summary.json; physicalized-weights/data/stronger_baseline_summary.json,A new target-ranking pass must include stronger-baseline replay or measured production baselines before superiority language can return.
